query_id,dataset,query,top_k,retrieved_doc_ids,temporal_freshness,temporal_availability,source_credibility,evidence_consistency,evidence_sufficiency,ragas_context_precision,deepeval_faithfulness,trri,processing_metadata
pubmedqa_39085,pubmedqa,Is there a functional neural correlate of individual differences in cardiovascular reactivity?,3,"[""pubmedqa_39085_chunk_0"", ""pubmedqa_39085_chunk_1"", ""pubmedqa_39085_chunk_2""]",0.4386,1.0,0.45,0.8298,0.7019,0.7019,0.8298,0.7531,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_42813,pubmedqa,Can we use the Omron T9P automated blood pressure monitor in pregnancy?,3,"[""pubmedqa_42813_chunk_0"", ""pubmedqa_42813_chunk_1"", ""pubmedqa_42813_chunk_2""]",0.4386,1.0,0.45,0.9263,0.6741,0.6741,0.9263,0.775,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_57525,pubmedqa,Intraabdominal vascular injury: are we getting any better?,3,"[""pubmedqa_57525_chunk_0"", ""pubmedqa_57525_chunk_1"", ""pubmedqa_57525_chunk_2""]",0.2924,1.0,0.45,0.8589,0.659,0.659,0.8589,0.739,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_29863,pubmedqa,Hand grip and pinch strength in patients with nocturnal enuresis: is there a role of muscle strength in pathogenesis of enuresis?,3,"[""pubmedqa_29863_chunk_0"", ""pubmedqa_29863_chunk_1"", ""pubmedqa_29863_chunk_2""]",0.4386,1.0,0.45,0.8607,0.7949,0.7949,0.8607,0.8212,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_36126,pubmedqa,Is Canada ready for patient accessible electronic health records?,3,"[""pubmedqa_36126_chunk_0"", ""pubmedqa_36126_chunk_1"", ""pubmedqa_36126_chunk_2""]",0.4386,1.0,0.45,0.8496,0.6632,0.6632,0.8496,0.7378,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_19945,pubmedqa,Mortality in the Jerusalem 70-year-olds longitudinal study: does nifedipine have a role?,3,"[""pubmedqa_19945_chunk_0"", ""pubmedqa_19945_chunk_1"", ""pubmedqa_19945_chunk_2""]",0.2924,1.0,0.45,0.8372,0.7976,0.7976,0.8372,0.8134,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 6}"
pubmedqa_30745,pubmedqa,Quality evaluation reports: Can a faculty development program make a difference?,3,"[""pubmedqa_30745_chunk_0"", ""pubmedqa_30745_chunk_1"", ""pubmedqa_30745_chunk_2""]",0.4386,1.0,0.45,0.8164,0.6563,0.6563,0.8164,0.7203,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_51833,pubmedqa,Uroflow Stop Test and Potency Recovery: A Surrogate for Pelvic Floor Integrity Post Robotic-Assisted Radical Prostatectomy?,3,"[""pubmedqa_51833_chunk_0"", ""pubmedqa_51833_chunk_1"", ""pubmedqa_51833_chunk_2""]",0.4386,1.0,0.45,0.8417,0.4193,0.4193,0.8417,0.5883,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_57601,pubmedqa,"Female genital cutting in Kilimanjaro, Tanzania: changing attitudes?",3,"[""pubmedqa_57601_chunk_0"", ""pubmedqa_57601_chunk_1"", ""pubmedqa_57601_chunk_2""]",0.4386,1.0,0.45,0.8381,0.684,0.684,0.8381,0.7456,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_7982,pubmedqa,Is the colonic response to food different in IBS in contrast to simple constipation or diarrhea without abdominal pain?,3,"[""pubmedqa_7982_chunk_0"", ""pubmedqa_7982_chunk_1"", ""pubmedqa_7982_chunk_2""]",0.4386,1.0,0.45,0.8591,0.6926,0.6926,0.8591,0.7592,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_51190,pubmedqa,Does patient position influence Doppler signal quality from the USCOM ultrasonic cardiac output monitor?,3,"[""pubmedqa_51190_chunk_0"", ""pubmedqa_51190_chunk_1"", ""pubmedqa_51190_chunk_2""]",0.4386,1.0,0.45,0.8628,0.7453,0.7453,0.8628,0.7923,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_27482,pubmedqa,Do therapeutic doses of acarbose alter the pharmacokinetics of digoxin?,3,"[""pubmedqa_27482_chunk_0"", ""pubmedqa_27482_chunk_1"", ""pubmedqa_27482_chunk_2""]",0.4386,1.0,0.45,0.8636,0.726,0.726,0.8636,0.781,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_10959,pubmedqa,Have diagnostic practices contributed to trends in leukemia incidence and mortality among Canadians?,3,"[""pubmedqa_10959_chunk_0"", ""pubmedqa_10959_chunk_1"", ""pubmedqa_10959_chunk_2""]",0.2924,1.0,0.45,0.8699,0.7424,0.7424,0.8699,0.7934,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
